Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
47.72809215800953,09:09:34.351092,09:09:33.165308,0,,0.085141875,0.0074727386,0.064471066,-0.6806984,0.65305436,-0.33191827,0.44680333,0.011049926,-0.89456403,-0.58053124,-0.7572305,-0.2993085,,0.037506312,0.0384254,0.045456976,0.8724262,0.2619075,0.41264623,0.31795225,-0.9453535,-0.07220414,0.37118572,0.19419444,-0.90802515,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938227,0.17496808,-0.10070532,0.79569495,-0.55251116,0.24819538,0.035848703,-0.36609095,-0.9298883,0.6046358,0.7488049,-0.27148992,,-0.0028939822,0.3427245,-0.3303041,-0.8793398,-0.39163625,-0.27089202,0.47414032,-0.6672892,-0.5743832,0.044185955,-0.6335189,0.7724645,,1.1314344252040103,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9681449613114073,-0.40257061926757526,0.17996134812000003,-1.3042714484737414,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.75566833402263,09:09:34.365227,09:09:33.165308,0,,0.085141875,0.0074727386,0.064471066,-0.6806984,0.65305436,-0.33191827,0.44680333,0.011049926,-0.89456403,-0.58053124,-0.7572305,-0.2993085,,0.037013195,0.038069084,0.045235753,0.89326423,0.18672256,0.40891778,0.23625252,-0.9688958,-0.07366082,0.38244456,0.1624062,-0.9095936,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938227,0.17496808,-0.10070532,0.79569495,-0.55251116,0.24819538,0.035848703,-0.36609095,-0.9298883,0.6046358,0.7488049,-0.27148992,,-0.0024146333,0.34230465,-0.33041823,-0.9105581,-0.31546167,-0.2671476,0.41333082,-0.70486075,-0.57647985,-0.0064445683,-0.6353387,0.77220666,,1.1314344252040103,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9640750810866909,-0.40257834200044945,0.17997819989000002,-1.2176695018146328,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.76977341301972,09:09:34.394325,09:09:33.165308,0,,0.085143454,0.0074718297,0.06447102,-0.6806898,0.65306437,-0.33191627,0.44680032,0.011042565,-0.8945656,-0.5805437,-0.757222,-0.29930598,,0.036342885,0.03758429,0.04491034,0.91253215,0.06557582,0.40371382,0.104598925,-0.9916558,-0.075353414,0.39540374,0.110990256,-0.9117769,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.069383934,0.17496735,-0.1007055,0.79568756,-0.55252296,0.24819289,0.03583986,-0.36609215,-0.9298882,0.604646,0.7487957,-0.2714926,,-0.0017592212,0.34171954,-0.33055368,-0.9460067,-0.19101737,-0.26188475,0.31236956,-0.753022,-0.5791227,-0.08658247,-0.6296588,0.7720319,,1.1314189797382619,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9584838224857524,-0.40254745106895257,0.18002745891000002,-1.0817904184366611,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.798910030018305,09:09:34.419987,09:09:33.165308,0,,0.08514424,0.0074713603,0.06447101,-0.68068546,0.6530694,-0.33191526,0.44679877,0.011038959,-0.89456654,-0.5805499,-0.75721776,-0.2993046,,0.03592822,0.037284732,0.0446994,0.9160679,-0.02148223,0.4004475,0.009924665,-0.99704397,-0.07619083,0.40090048,0.073770136,-0.9131467,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938476,0.17496699,-0.10070559,0.79568386,-0.5525288,0.24819164,0.035835437,-0.3660927,-0.9298881,0.60465115,0.74879104,-0.27149397,,-0.0013522292,0.3413524,-0.3306295,-0.96077085,-0.10033843,-0.25855675,0.23757641,-0.77875906,-0.580596,-0.14309734,-0.6192467,0.77204704,,1.1314112570053876,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9550008699594771,-0.40250883740458143,0.18006894019000003,-0.9855427343772645,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.82456794002792,09:09:34.443543,09:09:33.165308,0,,0.085143454,0.0074718297,0.06447102,-0.6806898,0.65306437,-0.33191627,0.44680032,0.011042565,-0.8945656,-0.5805437,-0.757222,-0.29930598,,0.035330817,0.03684455,0.044388324,0.9033765,-0.16523892,0.39573592,-0.14661707,-0.9861853,-0.07708618,0.40300643,0.011616081,-0.91512346,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.069383934,0.17496735,-0.1007055,0.79568756,-0.55252296,0.24819289,0.03583986,-0.36609215,-0.9298882,0.604646,0.7487957,-0.2714926,,-0.00076570804,0.34081233,-0.3307377,-0.96589553,0.051683057,-0.25372162,0.10990705,-0.80539155,-0.5824645,-0.23444879,-0.5904857,0.7722438,,1.1314189797382619,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9499270344611116,-0.40247794647308455,0.18013893985,-0.8263880672725105,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.84812654100824,09:09:34.470840,09:09:33.165308,0,,0.085141875,0.0074727386,0.064471066,-0.6806984,0.65305436,-0.33191827,0.44680333,0.011049926,-0.89456403,-0.58053124,-0.7572305,-0.2993085,,0.034972753,0.036548987,0.04423237,0.88169456,-0.26105142,0.39302284,-0.25108808,-0.96485007,-0.077584475,0.3994615,-0.03027761,-0.9162498,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938227,0.17496808,-0.10070532,0.79569495,-0.55251116,0.24819538,0.035848703,-0.36609095,-0.9298883,0.6046358,0.7488049,-0.27148992,,-0.00042243005,0.34047982,-0.3308449,-0.95557296,0.15463097,-0.25093734,0.021868208,-0.81180465,-0.58351946,-0.29394227,-0.563083,0.7723571,,1.1314344252040103,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9468224958456734,-0.4026555693291917,0.18015708791,-0.7183977463779805,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.87541343702469,09:09:34.491930,09:09:33.165308,0,,0.08514109,0.007473223,0.06447108,-0.6807027,0.6530494,-0.33191928,0.44680488,0.011053562,-0.8945632,-0.58052504,-0.7572348,-0.29930982,,0.03464476,0.036219627,0.044115216,0.8488765,-0.35609943,0.39064306,-0.35484067,-0.9316515,-0.078190774,0.39178675,-0.07224181,-0.9172155,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938144,0.17496845,-0.10070522,0.79569864,-0.5525053,0.24819662,0.035853125,-0.3660904,-0.92988837,0.60463065,0.7488096,-0.27148858,,-0.00011846643,0.3401416,-0.33099654,-0.9335948,0.258147,-0.24851729,-0.0679457,-0.80849224,-0.58457136,-0.35182965,-0.5288671,0.7723442,,1.1314421479368844,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9438106300247258,-0.4031343787673936,0.18015579162,-0.6081008361051207,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.896512311010156,09:09:34.514350,09:09:33.165308,0,,0.085141875,0.0074727386,0.064471066,-0.6806984,0.65305436,-0.33191827,0.44680333,0.011049926,-0.89456403,-0.58053124,-0.7572305,-0.2993085,,0.03432382,0.035935104,0.043993205,0.80523694,-0.44801858,0.38842374,-0.45552546,-0.886758,-0.078466296,0.37959212,-0.11375299,-0.91813403,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938227,0.17496808,-0.10070532,0.79569495,-0.55251116,0.24819538,0.035848703,-0.36609095,-0.9298883,0.6046358,0.7488049,-0.27148992,,0.00018427473,0.33983755,-0.3311179,-0.89994985,0.35980996,-0.24622566,-0.15782201,-0.7952911,-0.585324,-0.4064265,-0.48790243,0.7725081,,1.1314344252040103,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9409763870598854,-0.4034046744179915,0.18015968049000003,-0.4965457861713537,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.918937104026554,09:09:34.534516,09:09:33.165308,0,,0.085143454,0.0074718297,0.06447102,-0.6806898,0.65306437,-0.33191627,0.44680032,0.011042565,-0.8945656,-0.5805437,-0.757222,-0.29930598,,0.034034967,0.03570515,0.043866307,0.75633055,-0.5278002,0.38651147,-0.54322106,-0.8359123,-0.07849696,0.36452025,-0.15059161,-0.9189381,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.069383934,0.17496735,-0.1007055,0.79568756,-0.55252296,0.24819289,0.03583986,-0.36609215,-0.9298882,0.604646,0.7487957,-0.2714926,,0.00046229668,0.33957562,-0.33119878,-0.8592538,0.4494846,-0.24422628,-0.23865156,-0.7745145,-0.58580947,-0.4524691,-0.44507402,0.77277476,,1.1314189797382619,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9384819443415109,-0.40348962447960796,0.18017782855000003,-0.3940074038074213,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.939076025009854,09:09:34.563770,09:09:33.165308,0,,0.08514424,0.0074713603,0.06447101,-0.68068546,0.6530694,-0.33191526,0.44679877,0.011038959,-0.89456654,-0.5805499,-0.75721776,-0.2993046,,0.033560492,0.035350412,0.043655038,0.66888463,-0.6367311,0.38362324,-0.66334224,-0.74417967,-0.07857442,0.33551523,-0.20191634,-0.920141,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938476,0.17496699,-0.10070559,0.79568386,-0.5525288,0.24819164,0.035835437,-0.3660927,-0.9298881,0.60465115,0.74879104,-0.27149397,,0.000921966,0.3391628,-0.3313165,-0.7821239,0.5745424,-0.24121177,-0.35415447,-0.728368,-0.5865618,-0.51269555,-0.3733378,0.7731508,,1.1314112570053876,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9344661232469141,-0.4034973472124822,0.1802102358,-0.2409337450637185,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.968355288001476,09:09:34.587472,09:09:33.165308,0,,0.08514141,0.0074719116,0.064471394,-0.6807009,0.6530515,-0.33191895,0.44679916,0.011045188,-0.8945662,-0.5805316,-0.75723314,-0.29930127,,0.032969214,0.03494212,0.043409437,0.56547844,-0.7318228,0.38035452,-0.76855206,-0.63489646,-0.078958064,0.2992689,-0.24767324,-0.9214641,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938196,0.17496753,-0.10070611,0.7956969,-0.5525086,0.24819493,0.035844844,-0.36609647,-0.9298863,0.60463345,0.74880415,-0.27149722,,0.0014957455,0.33868617,-0.33145872,-0.6865524,0.6870797,-0.23783873,-0.4615273,-0.6645882,-0.58763516,-0.561817,-0.29367328,0.77338064,,1.1314344252040103,-0.45445966144948974,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9296316924676495,-0.4033506152878719,0.18023486531000002,-0.08702132654607761,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
47.99204793001991,09:09:34.612414,09:09:33.165308,0,,0.08514109,0.007473223,0.06447108,-0.6807027,0.6530494,-0.33191928,0.44680488,0.011053562,-0.8945632,-0.58052504,-0.7572348,-0.29930982,,0.032588795,0.034681827,0.043237954,0.4881132,-0.78649414,0.37838152,-0.82949436,-0.5528786,-0.079149395,0.27144945,-0.27523148,-0.9222597,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938144,0.17496845,-0.10070522,0.79569864,-0.5525053,0.24819662,0.035853125,-0.3660904,-0.92988837,0.60463065,0.7488096,-0.27148858,,0.0018672888,0.3383738,-0.33153793,-0.6129805,0.75409144,-0.23579879,-0.52763075,-0.61283755,-0.5882482,-0.58809924,-0.23616996,0.7735393,,1.1314421479368844,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9265039856535886,-0.4032116060961359,0.18026467998,0.016565505535277424,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.0170019470097,09:09:34.639923,09:09:33.520505,0,,0.08954559,0.016318887,0.045120016,-0.61872303,0.71017677,-0.33590314,0.47341764,-0.0041661263,-0.88082826,-0.6269431,-0.7040111,-0.3336326,,0.039259344,0.04503876,0.019888163,0.32102612,-0.8363259,0.44441098,-0.9144541,-0.39581192,-0.08430073,0.24640599,-0.37933075,-0.89184755,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.069383934,0.17496735,-0.1007055,0.79568756,-0.55252296,0.24819289,0.03583986,-0.36609215,-0.9298882,0.604646,0.7487957,-0.2714926,,0.0023036313,0.3379336,-0.33164915,-0.49701422,0.8357018,-0.23362216,-0.6114904,-0.5283316,-0.58902055,-0.6156755,-0.14989385,0.77361196,,1.1314189797382619,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9225036100247404,-0.4033120016235008,0.18033079077000003,0.16397753580489804,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.0445037970203,09:09:34.663529,09:09:33.520505,0,,0.08954637,0.01631841,0.04512006,-0.61871827,0.71018124,-0.33590227,0.473416,-0.004169941,-0.8808291,-0.62694895,-0.7040065,-0.33363116,,0.03896208,0.0447547,0.019696355,0.23251463,-0.8657687,0.4431497,-0.95059156,-0.29866022,-0.08472133,0.20570019,-0.40155542,-0.8924352,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938476,0.17496699,-0.10070559,0.79568386,-0.5525288,0.24819164,0.035835437,-0.3660927,-0.9298881,0.60465115,0.74879104,-0.27149397,,0.002593293,0.33759576,-0.33173755,-0.40761438,0.8831036,-0.2323329,-0.66302216,-0.4611689,-0.58968204,-0.627895,-0.08632101,0.7734963,,1.1314112570053876,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9196461988612773,-0.4035514063426018,0.1803917164,0.2690321974906447,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.06810551902163,09:09:34.687099,09:09:33.520505,0,,0.08954482,0.01631938,0.045119986,-0.6187277,0.71017224,-0.33590403,0.47341925,-0.004162252,-0.8808274,-0.6269372,-0.7040156,-0.33363393,,0.038627952,0.044498622,0.01951629,0.14344682,-0.88555115,0.44183964,-0.9759809,-0.20055106,-0.08509171,0.16396442,-0.4190209,-0.8930493,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.0693831,0.17496772,-0.10070541,0.79569125,-0.55251706,0.24819413,0.03584428,-0.36609155,-0.92988825,0.6046409,0.7488003,-0.27149126,,0.0029197116,0.33728817,-0.33182964,-0.31589976,0.9202467,-0.23098342,-0.7063456,-0.39064288,-0.5903169,-0.6334692,-0.023326838,0.7734162,,1.131426702471136,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9167347285676947,-0.4035745745412244,0.18042412365000002,0.37178026979806167,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.091648298024666,09:09:34.712670,09:09:33.520505,0,,0.08954276,0.016319513,0.04512018,-0.6187397,0.7101603,-0.3359071,0.47341835,-0.0041591227,-0.8808279,-0.62692606,-0.7040277,-0.3336295,,0.038115963,0.044234782,0.019266248,0.010573283,-0.8979176,0.44003654,-0.99493283,-0.05344857,-0.08515829,0.09998435,-0.4369064,-0.8939327,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.069381125,0.17496789,-0.10070602,0.7957006,-0.5525027,0.24819617,0.035849266,-0.36609587,-0.92988634,0.6046283,0.7488088,-0.27149588,,0.0034323572,0.33693686,-0.3319194,-0.1759667,0.9573767,-0.22905368,-0.756485,-0.28040433,-0.5908502,-0.6298938,0.06930572,0.7735829,,1.1314421479368844,-0.45445966144948974,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9127729666032175,-0.4030262605071545,0.18044097542,0.5221279592764656,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.117253215023084,09:09:34.737387,09:09:33.520505,0,,0.08954482,0.01631938,0.045119986,-0.6187277,0.71017224,-0.33590403,0.47341925,-0.004162252,-0.8808274,-0.6269372,-0.7040156,-0.33363393,,0.03778655,0.04409507,0.019099653,-0.1230194,-0.8897922,0.43947247,-0.9918387,0.095288135,-0.084712476,0.033499956,-0.44630706,-0.8942525,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.0693831,0.17496772,-0.10070541,0.79569125,-0.55251706,0.24819413,0.03584428,-0.36609155,-0.92988825,0.6046409,0.7488003,-0.27149126,,0.0037678187,0.33673212,-0.33195594,-0.03160117,0.97306067,-0.22837305,-0.79002017,-0.16428208,-0.5906603,-0.6122659,0.16175376,0.77392906,,1.131426702471136,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9102939693505914,-0.402493391938833,0.18045523461000001,0.6724756487548695,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.14197279501241,09:09:34.762609,09:09:33.520505,0,,0.08954637,0.01631841,0.04512006,-0.61871827,0.71018124,-0.33590227,0.473416,-0.004169941,-0.8808291,-0.62694895,-0.7040065,-0.33363116,,0.037697718,0.044015646,0.019062191,-0.21082535,-0.8729215,0.43995517,-0.9774572,0.19350028,-0.084468275,-0.011397302,-0.4478454,-0.89403826,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938476,0.17496699,-0.10070559,0.79568386,-0.5525288,0.24819164,0.035835437,-0.3660927,-0.9298881,0.60465115,0.74879104,-0.27149397,,0.0038505623,0.3366471,-0.33199492,0.06533339,0.9712663,-0.22885205,-0.80265146,-0.085107185,-0.59034514,-0.59285927,0.22225767,0.774028,,1.1314112570053876,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9094753596659236,-0.4025397283360783,0.18045653090000002,0.7724977517969878,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.16714403001242,09:09:34.787102,09:09:33.520505,0,,0.08954482,0.01631938,0.045119986,-0.6187277,0.71017224,-0.33590403,0.47341925,-0.004162252,-0.8808274,-0.6269372,-0.7040156,-0.33363393,,0.03767337,0.04394877,0.019061595,-0.29800302,-0.8466432,0.44089615,-0.9528502,0.29150894,-0.08425608,-0.05719039,-0.44521654,-0.8935946,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.0693831,0.17496772,-0.10070541,0.79569125,-0.55251706,0.24819413,0.03584428,-0.36609155,-0.92988825,0.6046409,0.7488003,-0.27149126,,0.003864544,0.33659244,-0.3320383,0.16333683,0.9594266,-0.22982965,-0.807444,-0.0038548533,-0.58993167,-0.56688213,0.28193215,0.7740536,,1.131426702471136,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9090892230222124,-0.4027559648565566,0.18045264203000003,0.8741973743869821,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.191691049025394,09:09:34.811877,09:09:33.520505,0,,0.08954406,0.016319856,0.04511994,-0.6187324,0.71016765,-0.3359049,0.47342086,-0.0041583776,-0.8808266,-0.6269313,-0.70402026,-0.33363533,,0.037699275,0.04395403,0.01906526,-0.41866815,-0.792952,0.44265568,-0.89972115,0.42839044,-0.08356723,-0.12336469,-0.4332536,-0.89278907,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938227,0.17496808,-0.10070532,0.79569495,-0.55251116,0.24819538,0.035848703,-0.36609095,-0.9298883,0.6046358,0.7488049,-0.27148992,,0.003839519,0.33659843,-0.33203122,0.30236605,0.92462504,-0.23161024,-0.8000841,0.11411679,-0.5889335,-0.5181121,0.36338118,0.7742829,,1.1314344252040103,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9091896185495772,-0.4027405193908082,0.18046041977000002,1.0218190946000874,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.21643757802667,09:09:34.833750,09:09:33.520505,0,,0.089544296,0.016318537,0.04512027,-0.6187303,0.7101694,-0.33590534,0.4734151,-0.0041668415,-0.8808296,-0.6269378,-0.70401853,-0.33362678,,0.037748776,0.04399331,0.019085824,-0.49592537,-0.7462187,0.44408974,-0.8520479,0.51683396,-0.08304864,-0.16754827,-0.41957158,-0.892125,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.06938279,0.17496715,-0.1007062,0.7956932,-0.5525145,0.24819368,0.035840422,-0.36609703,-0.9298862,0.6046386,0.7487995,-0.27149856,,0.0037927704,0.33664155,-0.33201203,0.39375907,0.8891752,-0.23306933,-0.7852449,0.19356972,-0.58815074,-0.47785386,0.41460615,0.77444005,,1.131426702471136,-0.45445966144948974,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9095757551932885,-0.40267101479494016,0.18046041977000002,1.1226799574161432,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
48.238326487015,09:09:34.856566,09:09:33.520505,0,,0.08954713,0.016317911,0.04512009,-0.61871356,0.71018577,-0.3359014,0.47341436,-0.0041738153,-0.88083,-0.62695485,-0.70400184,-0.33362985,,0.037793353,0.04402432,0.01911354,-0.56605905,-0.693621,0.44549644,-0.7974596,0.59767604,-0.082713485,-0.20889083,-0.40208605,-0.8914546,,0.17720616,1.3318415,0.5644661,0.99200386,-0.06116952,-0.11039303,-0.10556617,-0.8815353,-0.4601645,-0.06916731,0.46813872,-0.88094383,,-0.069385596,0.17496662,-0.10070568,0.79568017,-0.5525347,0.2481904,0.035831016,-0.3660933,-0.92988807,0.6046563,0.7487864,-0.2714953,,0.0037479172,0.33668214,-0.3320044,0.47863212,0.8461129,-0.23452988,-0.76323116,0.2688972,-0.58751386,-0.4340386,0.4602035,0.77448255,,1.1314035342725133,-0.4544519387166155,0.14051653971000003,1.8700149159949881,0.6296209909191496,-0.7983908245835315,-0.12855178004767776,,-0.9099310009055028,-0.4026401238634433,0.18045264203000003,1.2206051610234163,0.010247737482408033,0.008551156431864777,0.014864310018219412,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
