Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
3.7049798300140537,09:40:27.994399,09:40:21.098045,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.7422094667258725,1.7028209628878364,0.16432413053108497,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.7309571760124527,09:40:28.008032,09:40:21.098045,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.7422094667258725,1.7029026416279769,0.16448747459721913,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.7445878779981285,09:40:28.027481,09:40:21.098045,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030140595316734,0.16448747459721913,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.7639860680210404,09:40:28.047838,09:40:21.218765,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030140595316734,0.1641607864649508,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.784391585038975,09:40:28.068156,09:40:21.218765,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.702932380791533,0.16367075426654787,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.804695521015674,09:40:28.087882,09:40:21.218765,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.702932380791533,0.16367075426654787,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.8244079570285976,09:40:28.106824,09:40:21.218765,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.702932380791533,0.16367075426654787,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.843382734048646,09:40:28.127809,09:40:21.300846,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.702932380791533,0.16367075426654787,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.8643560120253824,09:40:28.144055,09:40:21.300846,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030140595316734,0.16383409833268203,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.8806146510178223,09:40:28.164364,09:40:21.300846,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.900689080997836,09:40:28.186985,09:40:21.300846,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.923516847018618,09:40:28.202297,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.9388544890098274,09:40:28.221180,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.9577286280109547,09:40:28.238728,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.97528663900448,09:40:28.256904,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
3.9934543060371652,09:40:28.278120,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
4.014625928015448,09:40:28.301002,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
4.037506087042857,09:40:28.322066,09:40:21.378938,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
4.058592967048753,09:40:28.344641,09:40:21.512729,0,,0.13853249,-0.00974381,0.02930931,0.5865071,-0.74625695,0.31481722,0.4724133,-0.00053456426,-0.881377,0.657902,0.6656577,0.35222822,,0.0086660385,-0.0146366805,0.11181566,0.5252116,-0.2844961,0.8020067,-0.80073225,-0.4842553,0.35259688,0.28806362,-0.82738054,-0.4821417,,0.20687225,1.3429902,0.55937916,0.9941993,-0.047315307,-0.09658684,-0.08007487,-0.92516494,-0.37102276,-0.0718037,0.37660474,-0.9235871,,-0.094389185,0.14616331,-0.06352798,-0.6435811,0.66496074,-0.3789863,0.6914242,0.29276717,-0.6604695,-0.32823154,-0.68710595,-0.64818937,,0.046936963,0.3039504,-0.4290407,-0.52984583,0.41574684,-0.7392009,-0.60142326,-0.7987247,-0.018135358,-0.59795773,0.43496364,0.6732408,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.618829044655921,-0.742346103225638,1.7030957382718142,0.16399744239881642,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,2.9515475e-05,7.5101852e-06,-5.364418e-06,0.99999994,-1.2045726e-05,-4.9099326e-06,1.2056902e-05,1.0,-9.23872e-07,4.917383e-06,9.536743e-07,1.0
