Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
29.109024317993317,10:58:24.671654,10:58:23.422892,1,,0.03165677,0.01098121,0.07998715,-0.44634277,0.2578566,-0.8569062,0.6599221,-0.55189943,-0.50981355,-0.6043848,-0.79304284,0.07617101,,0.031834286,0.04478757,0.049203902,0.04383385,-0.6211992,0.7824258,0.1701898,-0.76708776,-0.6185562,0.98443586,0.1602746,0.07209736,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007967,0.18023448,-0.117503256,0.52571386,-0.26950717,0.80684,0.2596231,-0.8523977,-0.4538877,0.81007457,0.44808936,-0.378147,,0.0012057151,0.3488438,-0.3278402,-0.11163521,0.55498505,-0.82433563,0.6598294,-0.5788784,-0.47908765,-0.74307656,-0.59740394,-0.30157223,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.134762583998963,10:58:24.695284,10:58:23.558207,1,,0.031627115,0.010973223,0.08028129,-0.44627053,0.25826967,-0.85681933,0.6588176,-0.55315685,-0.50987935,-0.60564166,-0.79203176,0.07670486,,0.031810835,0.044727147,0.049441993,0.043447994,-0.62124467,0.7824111,0.17176789,-0.76684386,-0.6184225,0.9841788,0.16126218,0.073392004,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012040111,0.34884334,-0.32784098,-0.11165844,0.5551544,-0.8242184,0.6597765,-0.5788116,-0.47924116,-0.74312,-0.59731126,-0.30164862,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.158394664002117,10:58:24.723691,10:58:23.558207,1,,0.031627115,0.010973223,0.08028129,-0.44627053,0.25826967,-0.85681933,0.6588176,-0.55315685,-0.50987935,-0.60564166,-0.79203176,0.07670486,,0.031809464,0.044723913,0.049441665,0.043483056,-0.621398,0.7822875,0.17171332,-0.7667271,-0.6185824,0.98418677,0.16122687,0.07336256,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.186818591988413,10:58:24.752539,10:58:23.558207,1,,0.03162786,0.01097282,0.08028084,-0.44626614,0.2582748,-0.85682005,0.6588155,-0.5531599,-0.50987875,-0.6056472,-0.79202795,0.076700985,,0.031809464,0.044723913,0.049441665,0.043483056,-0.621398,0.7822875,0.17171332,-0.7667271,-0.6185824,0.98418677,0.16122687,0.07336256,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007967,0.18023448,-0.117503256,0.52571386,-0.26950717,0.80684,0.2596231,-0.8523977,-0.4538877,0.81007457,0.44808936,-0.378147,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.215666249976493,10:58:24.774076,10:58:23.558207,1,,0.031627115,0.010973223,0.08028129,-0.44627053,0.25826967,-0.85681933,0.6588176,-0.55315685,-0.50987935,-0.60564166,-0.79203176,0.07670486,,0.031810455,0.044724688,0.049441993,0.04347735,-0.62139946,0.7822865,0.17170846,-0.7667274,-0.61858344,0.98418784,0.16121942,0.0733642,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012042323,0.34884125,-0.32784227,-0.11169221,0.55531937,-0.8241027,0.6597309,-0.5787365,-0.47939464,-0.7431554,-0.5972306,-0.30172098,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.23718377397745,10:58:24.798274,10:58:23.558207,1,,0.03162786,0.01097282,0.08028084,-0.44626614,0.2582748,-0.85682005,0.6588155,-0.5531599,-0.50987875,-0.6056472,-0.79202795,0.076700985,,0.031809464,0.044723913,0.049441665,0.043483056,-0.621398,0.7822875,0.17171332,-0.7667271,-0.6185824,0.98418677,0.16122687,0.07336256,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007967,0.18023448,-0.117503256,0.52571386,-0.26950717,0.80684,0.2596231,-0.8523977,-0.4538877,0.81007457,0.44808936,-0.378147,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.261319402983645,10:58:24.824046,10:58:23.558207,1,,0.031627115,0.010973223,0.08028129,-0.44627053,0.25826967,-0.85681933,0.6588176,-0.55315685,-0.50987935,-0.60564166,-0.79203176,0.07670486,,0.031809464,0.044723913,0.049441665,0.043483056,-0.621398,0.7822875,0.17171332,-0.7667271,-0.6185824,0.98418677,0.16122687,0.07336256,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.287152535980567,10:58:24.853589,10:58:23.709508,1,,0.031497635,0.011013977,0.08062054,-0.4450668,0.2596898,-0.85701627,0.6574638,-0.5550107,-0.5096121,-0.60799414,-0.79026866,0.07628018,,0.03174126,0.044693336,0.04970351,0.041662194,-0.621781,0.7820824,0.1739805,-0.76628834,-0.6184924,0.9838673,0.16183469,0.076252416,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.316714373999275,10:58:24.875312,10:58:23.709508,1,,0.03149838,0.011013582,0.080620095,-0.44506243,0.2596949,-0.857017,0.65746176,-0.5550137,-0.5096115,-0.6079997,-0.7902648,0.07627627,,0.03174126,0.044693336,0.04970351,0.041662194,-0.621781,0.7820824,0.1739805,-0.76628834,-0.6184924,0.9838673,0.16183469,0.076252416,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007967,0.18023448,-0.117503256,0.52571386,-0.26950717,0.80684,0.2596231,-0.8523977,-0.4538877,0.81007457,0.44808936,-0.378147,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.33840205697925,10:58:24.896781,10:58:23.709508,1,,0.031497635,0.011013977,0.08062054,-0.4450668,0.2596898,-0.85701627,0.6574638,-0.5550107,-0.5096121,-0.60799414,-0.79026866,0.07628018,,0.031742252,0.04469411,0.049703807,0.04165648,-0.62178254,0.7820814,0.1739757,-0.76628864,-0.6184934,0.98386836,0.16182727,0.076254055,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012042323,0.34884125,-0.32784227,-0.11169221,0.55531937,-0.8241027,0.6597309,-0.5787365,-0.47939464,-0.7431554,-0.5972306,-0.30172098,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.359904749988345,10:58:24.923863,10:58:23.709508,1,,0.031497635,0.011013977,0.08062054,-0.4450668,0.2596898,-0.85701627,0.6574638,-0.5550107,-0.5096121,-0.60799414,-0.79026866,0.07628018,,0.03174126,0.044693336,0.04970351,0.041662194,-0.621781,0.7820824,0.1739805,-0.76628834,-0.6184924,0.9838673,0.16183469,0.076252416,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.38697083099396,10:58:24.946999,10:58:23.709508,1,,0.031497635,0.011013977,0.08062054,-0.4450668,0.2596898,-0.85701627,0.6574638,-0.5550107,-0.5096121,-0.60799414,-0.79026866,0.07628018,,0.03174126,0.044693336,0.04970351,0.041662194,-0.621781,0.7820824,0.1739805,-0.76628834,-0.6184924,0.9838673,0.16183469,0.076252416,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.41012266598409,10:58:24.975381,10:58:23.709508,1,,0.03149838,0.011013582,0.080620095,-0.44506243,0.2596949,-0.857017,0.65746176,-0.5550137,-0.5096115,-0.6079997,-0.7902648,0.07627627,,0.03174126,0.044693336,0.04970351,0.041662194,-0.621781,0.7820824,0.1739805,-0.76628834,-0.6184924,0.9838673,0.16183469,0.076252416,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007967,0.18023448,-0.117503256,0.52571386,-0.26950717,0.80684,0.2596231,-0.8523977,-0.4538877,0.81007457,0.44808936,-0.378147,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.438490222994005,10:58:24.996128,10:58:23.864851,1,,0.03144006,0.010906629,0.08071174,-0.4443227,0.26019737,-0.8572484,0.65826416,-0.5542434,-0.5094141,-0.6076722,-0.79064006,0.07498425,,0.031721603,0.044619218,0.04983127,0.040861666,-0.62217134,0.78181404,0.17290625,-0.7662592,-0.6188297,0.9840902,0.16046691,0.07626665,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.45925465298933,10:58:25.024814,10:58:23.864851,1,,0.03144006,0.010906629,0.08071174,-0.4443227,0.26019737,-0.8572484,0.65826416,-0.5542434,-0.5094141,-0.6076722,-0.79064006,0.07498425,,0.031722594,0.044619992,0.04983157,0.040855944,-0.6221729,0.78181314,0.17290148,-0.76625943,-0.6188307,0.9840913,0.16045946,0.076268286,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012042323,0.34884125,-0.32784227,-0.11169221,0.55531937,-0.8241027,0.6597309,-0.5787365,-0.47939464,-0.7431554,-0.5972306,-0.30172098,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.4879391650029,10:58:25.046333,10:58:23.864851,1,,0.03144006,0.010906629,0.08071174,-0.4443227,0.26019737,-0.8572484,0.65826416,-0.5542434,-0.5094141,-0.6076722,-0.79064006,0.07498425,,0.031721603,0.044619218,0.04983127,0.040861666,-0.62217134,0.78181404,0.17290625,-0.7662592,-0.6188297,0.9840902,0.16046691,0.07626665,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.509459299995797,10:58:25.068334,10:58:23.864851,1,,0.03144006,0.010906629,0.08071174,-0.4443227,0.26019737,-0.8572484,0.65826416,-0.5542434,-0.5094141,-0.6076722,-0.79064006,0.07498425,,0.031723585,0.044620708,0.049831867,0.04085023,-0.6221745,0.78181213,0.17289665,-0.7662598,-0.6188317,0.9840925,0.16045207,0.07626994,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012032699,0.34884205,-0.32784203,-0.11168694,0.5553216,-0.8241019,0.6597273,-0.5787406,-0.47939464,-0.7431595,-0.59722465,-0.301723,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.531406222988153,10:58:25.096778,10:58:23.864851,1,,0.03144006,0.010906629,0.08071174,-0.4443227,0.26019737,-0.8572484,0.65826416,-0.5542434,-0.5094141,-0.6076722,-0.79064006,0.07498425,,0.031721603,0.044619218,0.04983127,0.040861666,-0.62217134,0.78181404,0.17290625,-0.7662592,-0.6188297,0.9840902,0.16046691,0.07626665,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012051947,0.34884042,-0.3278425,-0.111697495,0.5553172,-0.8241034,0.6597345,-0.5787324,-0.47939464,-0.7431514,-0.59723663,-0.30171898,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.559903966001002,10:58:25.124920,10:58:23.864851,1,,0.03144006,0.010906629,0.08071174,-0.4443227,0.26019737,-0.8572484,0.65826416,-0.5542434,-0.5094141,-0.6076722,-0.79064006,0.07498425,,0.031722378,0.044618145,0.04983157,0.040857285,-0.6221732,0.7818127,0.17291206,-0.76625735,-0.6188304,0.9840894,0.16046852,0.07627399,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012043265,0.34883967,-0.32784325,-0.111692704,0.5553191,-0.8241028,0.65973896,-0.57873,-0.4793914,-0.7431482,-0.5972373,-0.30172572,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.588020639988827,10:58:25.150367,10:58:24.014092,1,,0.03138893,0.01095479,0.08070494,-0.44374806,0.26058072,-0.85742944,0.657965,-0.55484813,-0.5091419,-0.6084156,-0.79008937,0.07475975,,0.031699494,0.044650346,0.04980153,0.040198147,-0.622165,0.7818535,0.17368886,-0.76622224,-0.61865634,0.9839797,0.16066802,0.0772624,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012057151,0.3488438,-0.3278402,-0.11163521,0.55498505,-0.82433563,0.6598294,-0.5788784,-0.47908765,-0.74307656,-0.59740394,-0.30157223,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.613488004979445,10:58:25.176098,10:58:24.014092,1,,0.03138893,0.01095479,0.08070494,-0.44374806,0.26058072,-0.85742944,0.657965,-0.55484813,-0.5091419,-0.6084156,-0.79008937,0.07475975,,0.0316985,0.04464957,0.04980123,0.040203877,-0.62216336,0.7818544,0.17369375,-0.7662219,-0.6186553,0.98397857,0.1606754,0.07726073,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012066775,0.34884298,-0.32784045,-0.11164049,0.55498284,-0.82433635,0.659833,-0.57887423,-0.47908765,-0.7430725,-0.5974099,-0.3015702,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.639180348982336,10:58:25.198963,10:58:24.014092,1,,0.03138893,0.01095479,0.08070494,-0.44374806,0.26058072,-0.85742944,0.657965,-0.55484813,-0.5091419,-0.6084156,-0.79008937,0.07475975,,0.031700484,0.04465109,0.049801826,0.04019244,-0.6221665,0.7818525,0.17368412,-0.7662225,-0.61865735,0.9839808,0.16066056,0.07726401,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012047527,0.34884462,-0.32783997,-0.111629926,0.5549872,-0.82433486,0.6598258,-0.5788825,-0.47908768,-0.74308056,-0.5973979,-0.30157423,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
29.66208314697724,10:58:25.223403,10:58:24.014092,1,,0.03138893,0.01095479,0.08070494,-0.44374806,0.26058072,-0.85742944,0.657965,-0.55484813,-0.5091419,-0.6084156,-0.79008937,0.07475975,,0.031699494,0.044650346,0.04980153,0.040198147,-0.622165,0.7818535,0.17368886,-0.76622224,-0.61865634,0.9839797,0.16066802,0.0772624,,0.17629895,1.3281358,0.55748075,0.99228364,-0.05652894,-0.1103522,-0.10145728,-0.88179344,-0.46059397,-0.07127096,0.4682359,-0.8807245,,-0.016007211,0.180235,-0.117503524,0.52571815,-0.26950166,0.80683905,0.25962734,-0.85239714,-0.45388633,0.8100704,0.44809377,-0.37815064,,0.0012057151,0.3488438,-0.3278402,-0.11163521,0.55498505,-0.82433563,0.6598294,-0.5788784,-0.47908765,-0.74307656,-0.59740394,-0.30157223,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
