Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
15.85744014402735,10:58:59.064027,10:58:57.929310,5,,0.031438183,0.011298567,0.07828489,-0.43859708,0.2649212,-0.85874873,0.6648941,-0.5472144,-0.50840175,-0.60460603,-0.79396045,0.063862085,,0.03209388,0.045304075,0.047785074,0.033889093,-0.6247832,0.7800625,0.16342062,-0.7665417,-0.6210535,0.98597425,0.14852518,0.07612501,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.0160226,0.18022603,-0.11749119,0.52571356,-0.2695473,0.80682683,0.259614,-0.8523802,-0.45392567,0.81007767,0.4480984,-0.3781296,,0.0011024934,0.34886196,-0.32786685,-0.111566745,0.55529505,-0.8241361,0.6597028,-0.5788319,-0.47931814,-0.7431992,-0.5971608,-0.30175126,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.885655557009159,10:58:59.088913,10:58:57.929310,5,,0.031437434,0.011298962,0.07828532,-0.43860155,0.26491612,-0.858748,0.66489613,-0.54721135,-0.50840235,-0.6046006,-0.79396427,0.06386596,,0.032092888,0.04530336,0.047784716,0.03389483,-0.62478167,0.7800635,0.16342533,-0.7665415,-0.6210525,0.98597324,0.14853269,0.07612342,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016021844,0.18022655,-0.117491454,0.52571785,-0.2695418,0.8068259,0.25961822,-0.8523797,-0.4539243,0.81007355,0.4481028,-0.37813324,,0.0011034558,0.34886113,-0.3278671,-0.11157203,0.55529284,-0.82413685,0.65970635,-0.5788278,-0.47931814,-0.74319524,-0.59716684,-0.30174926,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.910583447024692,10:58:59.113936,10:58:57.929310,5,,0.031437434,0.011298962,0.07828532,-0.43860155,0.26491612,-0.858748,0.66489613,-0.54721135,-0.50840235,-0.6046006,-0.79396427,0.06386596,,0.03209388,0.045304075,0.047785074,0.033889093,-0.6247832,0.7800625,0.16342062,-0.7665417,-0.6210535,0.98597425,0.14852518,0.07612501,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016021844,0.18022655,-0.117491454,0.52571785,-0.2695418,0.8068259,0.25961822,-0.8523797,-0.4539243,0.81007355,0.4481028,-0.37813324,,0.0011024934,0.34886196,-0.32786685,-0.111566745,0.55529505,-0.8241361,0.6597028,-0.5788319,-0.47931814,-0.7431992,-0.5971608,-0.30175126,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.93550192299881,10:58:59.137976,10:58:57.929310,5,,0.031438183,0.011298567,0.07828489,-0.43859708,0.2649212,-0.85874873,0.6648941,-0.5472144,-0.50840175,-0.60460603,-0.79396045,0.063862085,,0.03209388,0.045304075,0.047785074,0.033889093,-0.6247832,0.7800625,0.16342062,-0.7665417,-0.6210535,0.98597425,0.14852518,0.07612501,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.0160226,0.18022603,-0.11749119,0.52571356,-0.2695473,0.80682683,0.259614,-0.8523802,-0.45392567,0.81007767,0.4480984,-0.3781296,,0.0011024934,0.34886196,-0.32786685,-0.111566745,0.55529505,-0.8241361,0.6597028,-0.5788319,-0.47931814,-0.7431992,-0.5971608,-0.30175126,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.959634261002066,10:58:59.167893,10:58:57.929310,5,,0.031438183,0.011298567,0.07828489,-0.43859708,0.2649212,-0.85874873,0.6648941,-0.5472144,-0.50840175,-0.60460603,-0.79396045,0.063862085,,0.032091893,0.045302585,0.047784448,0.033900566,-0.6247802,0.7800644,0.16343015,-0.76654124,-0.6210515,0.9859723,0.14854005,0.07612175,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.0160226,0.18022603,-0.11749119,0.52571356,-0.2695473,0.80682683,0.259614,-0.8523802,-0.45392567,0.81007767,0.4480984,-0.3781296,,0.0011044181,0.34886032,-0.32786736,-0.11157731,0.5552907,-0.82413757,0.65971,-0.5788237,-0.4793181,-0.74319124,-0.5971728,-0.30174723,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.98956393802655,10:58:59.191211,10:58:57.929310,5,,0.03143893,0.0112981945,0.07828444,-0.43859273,0.2649263,-0.8587494,0.664892,-0.5472175,-0.5084011,-0.6046115,-0.79395664,0.06385821,,0.032091893,0.045302585,0.047784448,0.033900566,-0.6247802,0.7800644,0.16343015,-0.76654124,-0.6210515,0.9859723,0.14854005,0.07612175,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016023356,0.18022552,-0.117490925,0.5257093,-0.26955286,0.8068277,0.25960976,-0.8523808,-0.45392704,0.8100818,0.448094,-0.37812597,,0.0011044181,0.34886032,-0.32786736,-0.11157731,0.5552907,-0.82413757,0.65971,-0.5788237,-0.4793181,-0.74319124,-0.5971728,-0.30174723,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.012884062016383,10:58:59.216332,10:58:57.929310,5,,0.031437434,0.011298962,0.07828532,-0.43860155,0.26491612,-0.858748,0.66489613,-0.54721135,-0.50840235,-0.6046006,-0.79396427,0.06386596,,0.032092888,0.04530336,0.047784716,0.03389483,-0.62478167,0.7800635,0.16342533,-0.7665415,-0.6210525,0.98597324,0.14853269,0.07612342,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016021844,0.18022655,-0.117491454,0.52571785,-0.2695418,0.8068259,0.25961822,-0.8523797,-0.4539243,0.81007355,0.4481028,-0.37813324,,0.0011034558,0.34886113,-0.3278671,-0.11157203,0.55529284,-0.82413685,0.65970635,-0.5788278,-0.47931814,-0.74319524,-0.59716684,-0.30174926,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.03798190402449,10:58:59.240909,10:58:57.929310,5,,0.031438183,0.011298567,0.07828489,-0.43859708,0.2649212,-0.85874873,0.6648941,-0.5472144,-0.50840175,-0.60460603,-0.79396045,0.063862085,,0.032091893,0.045302585,0.047784448,0.033900566,-0.6247802,0.7800644,0.16343015,-0.76654124,-0.6210515,0.9859723,0.14854005,0.07612175,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.0160226,0.18022603,-0.11749119,0.52571356,-0.2695473,0.80682683,0.259614,-0.8523802,-0.45392567,0.81007767,0.4480984,-0.3781296,,0.0011044181,0.34886032,-0.32786736,-0.11157731,0.5552907,-0.82413757,0.65971,-0.5788237,-0.4793181,-0.74319124,-0.5971728,-0.30174723,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.062555836018873,10:58:59.266530,10:58:58.119693,5,,0.031446695,0.011344574,0.07826725,-0.4384256,0.26478675,-0.8588778,0.66468704,-0.547699,-0.5081506,-0.6049579,-0.7936711,0.06412488,,0.03210918,0.045332387,0.047748983,0.03393683,-0.62497497,0.77990675,0.16394016,-0.76630485,-0.6212089,0.98588634,0.14893979,0.076452464,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.0160226,0.18022603,-0.11749119,0.52571356,-0.2695473,0.80682683,0.259614,-0.8523802,-0.45392567,0.81007767,0.4480984,-0.3781296,,0.0011044181,0.34886032,-0.32786736,-0.11157731,0.5552907,-0.82413757,0.65971,-0.5788237,-0.4793181,-0.74319124,-0.5971728,-0.30174723,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.08820315700723,10:58:59.292266,10:58:58.119693,5,,0.031445947,0.011344962,0.07826769,-0.43843,0.26478168,-0.85887706,0.66468906,-0.5476959,-0.5081513,-0.60495245,-0.79367495,0.06412876,,0.03210918,0.045332387,0.047748983,0.03393683,-0.62497497,0.77990675,0.16394016,-0.76630485,-0.6212089,0.98588634,0.14893979,0.076452464,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016021844,0.18022655,-0.117491454,0.52571785,-0.2695418,0.8068259,0.25961822,-0.8523797,-0.4539243,0.81007355,0.4481028,-0.37813324,,0.0011044181,0.34886032,-0.32786736,-0.11157731,0.5552907,-0.82413757,0.65971,-0.5788237,-0.4793181,-0.74319124,-0.5971728,-0.30174723,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.113914965011645,10:58:59.317752,10:58:58.119693,5,,0.031447448,0.011344187,0.0782668,-0.43842122,0.26479185,-0.8588784,0.664685,-0.5477021,-0.5081499,-0.6049633,-0.79366726,0.06412098,,0.03210918,0.045332387,0.047748983,0.03393683,-0.62497497,0.77990675,0.16394016,-0.76630485,-0.6212089,0.98588634,0.14893979,0.076452464,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016023356,0.18022552,-0.117490925,0.5257093,-0.26955286,0.8068277,0.25960976,-0.8523808,-0.45392704,0.8100818,0.448094,-0.37812597,,0.0011044181,0.34886032,-0.32786736,-0.11157731,0.5552907,-0.82413757,0.65971,-0.5788237,-0.4793181,-0.74319124,-0.5971728,-0.30174723,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.139373820013134,10:58:59.345583,10:58:58.119693,5,,0.031446695,0.011344574,0.07826725,-0.4384256,0.26478675,-0.8588778,0.66468704,-0.547699,-0.5081506,-0.6049579,-0.7936711,0.06412488,,0.032108575,0.045334086,0.047748685,0.03391347,-0.62481934,0.78003234,0.1640046,-0.7664218,-0.62104756,0.98587644,0.14899066,0.07648116,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.0160226,0.18022603,-0.11749119,0.52571356,-0.2695473,0.80682683,0.259614,-0.8523802,-0.45392567,0.81007767,0.4480984,-0.3781296,,0.0011051594,0.3488616,-0.32786632,-0.111548804,0.5551235,-0.82425404,0.6597593,-0.5788946,-0.47916463,-0.7431518,-0.59725946,-0.30167288,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.167247411009157,10:58:59.372082,10:58:58.119693,5,,0.031445947,0.011344962,0.07826769,-0.43843,0.26478168,-0.85887706,0.66468906,-0.5476959,-0.5081513,-0.60495245,-0.79367495,0.06412876,,0.032107964,0.045335755,0.047748446,0.0338901,-0.6246638,0.7801581,0.164069,-0.7665388,-0.62088615,0.98586655,0.14904153,0.07650986,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016021844,0.18022655,-0.117491454,0.52571785,-0.2695418,0.8068259,0.25961822,-0.8523797,-0.4539243,0.81007355,0.4481028,-0.37813324,,0.001105901,0.3488629,-0.3278653,-0.11152029,0.5549563,-0.8243705,0.6598085,-0.57896554,-0.47901112,-0.7431123,-0.5973461,-0.30159852,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.193685750011355,10:58:59.394770,10:58:58.119693,5,,0.031447448,0.011344187,0.0782668,-0.43842122,0.26479185,-0.8588784,0.664685,-0.5477021,-0.5081499,-0.6049633,-0.79366726,0.06412098,,0.032107964,0.045335755,0.047748446,0.0338901,-0.6246638,0.7801581,0.164069,-0.7665388,-0.62088615,0.98586655,0.14904153,0.07650986,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016023356,0.18022552,-0.117490925,0.5257093,-0.26955286,0.8068277,0.25960976,-0.8523808,-0.45392704,0.8100818,0.448094,-0.37812597,,0.001105901,0.3488629,-0.3278653,-0.11152029,0.5549563,-0.8243705,0.6598085,-0.57896554,-0.47901112,-0.7431123,-0.5973461,-0.30159852,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.21642435900867,10:58:59.419094,10:58:58.119693,5,,0.031447448,0.011344187,0.0782668,-0.43842122,0.26479185,-0.8588784,0.664685,-0.5477021,-0.5081499,-0.6049633,-0.79366726,0.06412098,,0.032107964,0.045335755,0.047748446,0.0338901,-0.6246638,0.7801581,0.164069,-0.7665388,-0.62088615,0.98586655,0.14904153,0.07650986,,0.17631999,1.3281332,0.55748564,0.9922807,-0.056554273,-0.110365435,-0.10148579,-0.8817918,-0.46059078,-0.07127096,0.4682359,-0.8807245,,-0.016023356,0.18022552,-0.117490925,0.5257093,-0.26955286,0.8068277,0.25960976,-0.8523808,-0.45392704,0.8100818,0.448094,-0.37812597,,0.001105901,0.3488629,-0.3278653,-0.11152029,0.5549563,-0.8243705,0.6598085,-0.57896554,-0.47901112,-0.7431123,-0.5973461,-0.30159852,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.24067178601399,10:58:59.447469,10:58:58.307166,5,,0.03147145,0.011289485,0.078188926,-0.43849865,0.2645841,-0.85890293,0.6654471,-0.54676384,-0.5081629,-0.60406876,-0.79438317,0.06368843,,0.032003976,0.045247197,0.047695488,0.03419114,-0.62479305,0.7800414,0.16295785,-0.76656735,-0.6211435,0.98604035,0.14835143,0.075605124,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016036246,0.18022649,-0.11749562,0.5257087,-0.26953816,0.8068331,0.2596328,-0.8523765,-0.45392188,0.8100748,0.448111,-0.37812078,,0.0012127244,0.34879482,-0.32790744,-0.11160672,0.55506426,-0.82428616,0.6598541,-0.5788258,-0.47911716,-0.74305886,-0.5973813,-0.3016606,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.269054682023125,10:58:59.471949,10:58:58.307166,5,,0.03147145,0.011289485,0.078188926,-0.43849865,0.2645841,-0.85890293,0.6654471,-0.54676384,-0.5081629,-0.60406876,-0.79438317,0.06368843,,0.032003976,0.045247197,0.047695488,0.03419114,-0.62479305,0.7800414,0.16295785,-0.76656735,-0.6211435,0.98604035,0.14835143,0.075605124,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016036246,0.18022649,-0.11749562,0.5257087,-0.26953816,0.8068331,0.2596328,-0.8523765,-0.45392188,0.8100748,0.448111,-0.37812078,,0.0012127244,0.34879482,-0.32790744,-0.11160672,0.55506426,-0.82428616,0.6598541,-0.5788258,-0.47911716,-0.74305886,-0.5973813,-0.3016606,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.29361962902476,10:58:59.496757,10:58:58.307166,5,,0.0314707,0.011289872,0.07818939,-0.438503,0.264579,-0.8589022,0.66544914,-0.5467608,-0.5081636,-0.60406333,-0.794387,0.06369233,,0.032003976,0.045247197,0.047695488,0.03419114,-0.62479305,0.7800414,0.16295785,-0.76656735,-0.6211435,0.98604035,0.14835143,0.075605124,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.01603549,0.18022701,-0.11749589,0.5257129,-0.26953262,0.80683213,0.25963703,-0.852376,-0.4539205,0.8100707,0.44811538,-0.37812442,,0.0012127244,0.34879482,-0.32790744,-0.11160672,0.55506426,-0.82428616,0.6598541,-0.5788258,-0.47911716,-0.74305886,-0.5973813,-0.3016606,,1.5274638897271173,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.31842975600739,10:58:59.520503,10:58:58.307166,5,,0.03147145,0.011289485,0.078188926,-0.43849865,0.2645841,-0.85890293,0.6654471,-0.54676384,-0.5081629,-0.60406876,-0.79438317,0.06368843,,0.032003976,0.045247197,0.047695488,0.03419114,-0.62479305,0.7800414,0.16295785,-0.76656735,-0.6211435,0.98604035,0.14835143,0.075605124,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016036246,0.18022649,-0.11749562,0.5257087,-0.26953816,0.8068331,0.2596328,-0.8523765,-0.45392188,0.8100748,0.448111,-0.37812078,,0.0012127244,0.34879482,-0.32790744,-0.11160672,0.55506426,-0.82428616,0.6598541,-0.5788258,-0.47911716,-0.74305886,-0.5973813,-0.3016606,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.34212728802231,10:58:59.552258,10:58:58.307166,5,,0.0314722,0.01128909,0.078188494,-0.43849424,0.2645892,-0.8589035,0.6654451,-0.5467669,-0.50816226,-0.60407424,-0.79437935,0.06368455,,0.032004967,0.045247972,0.047695845,0.034185402,-0.6247946,0.7800404,0.16295308,-0.7665676,-0.62114453,0.9860414,0.14834404,0.075606704,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016037002,0.18022597,-0.11749536,0.5257044,-0.26954368,0.806834,0.25962856,-0.85237706,-0.45392326,0.810079,0.4481066,-0.37811714,,0.0012117618,0.34879565,-0.3279072,-0.111601435,0.5550664,-0.8242854,0.65985054,-0.5788299,-0.47911718,-0.74306285,-0.59737533,-0.3016626,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.37393032401451,10:58:59.575295,10:58:58.307166,5,,0.0314722,0.01128909,0.078188494,-0.43849424,0.2645892,-0.8589035,0.6654451,-0.5467669,-0.50816226,-0.60407424,-0.79437935,0.06368455,,0.032003976,0.045247197,0.047695488,0.03419114,-0.62479305,0.7800414,0.16295785,-0.76656735,-0.6211435,0.98604035,0.14835143,0.075605124,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016037002,0.18022597,-0.11749536,0.5257044,-0.26954368,0.806834,0.25962856,-0.85237706,-0.45392326,0.810079,0.4481066,-0.37811714,,0.0012127244,0.34879482,-0.32790744,-0.11160672,0.55506426,-0.82428616,0.6598541,-0.5788258,-0.47911716,-0.74305886,-0.5973813,-0.3016606,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.396929602022283,10:58:59.602995,10:58:58.471323,5,,0.03153363,0.011365242,0.078224555,-0.4395773,0.26415116,-0.8584846,0.6643418,-0.5476333,-0.5086725,-0.60450137,-0.793928,0.06524059,,0.03201245,0.045284882,0.047686875,0.03508106,-0.6241109,0.78054774,0.16427547,-0.7668035,-0.6205045,0.9857905,0.14999282,0.07562587,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016037002,0.18022597,-0.11749536,0.5257044,-0.26954368,0.806834,0.25962856,-0.85237706,-0.45392326,0.810079,0.4481066,-0.37811714,,0.0012107993,0.34879646,-0.32790697,-0.11159616,0.55506855,-0.8242847,0.6598469,-0.578834,-0.47911718,-0.74306685,-0.5973693,-0.30166462,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.424661902012303,10:58:59.629270,10:58:58.471323,5,,0.031532884,0.011365637,0.07822499,-0.4395817,0.2641461,-0.858484,0.66434383,-0.5476302,-0.5086731,-0.6044959,-0.7939319,0.065244466,,0.032010466,0.045283347,0.04768622,0.03509251,-0.62410784,0.7805497,0.16428512,-0.7668031,-0.6205024,0.98578846,0.15000767,0.07562265,,0.17632116,1.3281305,0.55746645,0.99228245,-0.056539707,-0.11035782,-0.1014694,-0.8817927,-0.46059263,-0.07127096,0.4682359,-0.8807245,,-0.016036246,0.18022649,-0.11749562,0.5257087,-0.26953816,0.8068331,0.2596328,-0.8523765,-0.45392188,0.8100748,0.448111,-0.37812078,,0.0012127244,0.34879482,-0.32790744,-0.11160672,0.55506426,-0.82428616,0.6598541,-0.5788258,-0.47911716,-0.74305886,-0.5973813,-0.3016606,,1.527456166994243,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
